fid,ord,fam,genus,species,species_id,synonyms,common_name_1,common_name_2,common_name_3,common_name_4,common_name_5,common_name_6,iucn_status,red_list_criteria,year_assessed,population_trend,coloniality,breeding_dist,nest_locations,hatchling_type
1,CHARADRIIFORMES,ALCIDAE,Ptychoramphus,aleuticus,Ptychoramphus aleuticus,,Cassin's Auklet,,,,,,LC,,2012,decreasing,,"SP,Tm","Bu,Cr",SP
2,CHARADRIIFORMES,ALCIDAE,Synthliboramphus,antiquus,Synthliboramphus antiquus,,Ancient Murrelet,,,,,,LC,,2012,decreasing,,Tm,"Bu,O",P
3,CHARADRIIFORMES,ALCIDAE,Cepphus,columba,Cepphus columba,,Pigeon Guillemot,,,,,,LC,,2012,stable,,"SP,Tm","Cr,BU",SP
4,CHARADRIIFORMES,ALCIDAE,Aethia,pusilla,Aethia pusilla,,Least Auklet,,,,,,LC,,2012,decreasing,,"SP,Tm",Cr,SP
5,CHARADRIIFORMES,ALCIDAE,Cepphus,grylle,Cepphus grylle,,Black Guillemot,,,,,,LC,,2012,increasing,,P-Tm,"Bu,O",SP
6,CHARADRIIFORMES,ALCIDAE,Aethia,cristatella,Aethia cristatella,,Crested Auklet,,,,,,LC,,2012,decreasing,,"SP,Tm",Cr,SP
7,CHARADRIIFORMES,ALCIDAE,Fratercula,arctica,Fratercula arctica,,Atlantic Puffin,,,,,,LC,,2012,decreasing,,Tm,Bu,SP
8,CHARADRIIFORMES,ALCIDAE,Uria,aalge,Uria aalge,,Common Murre, Guillemot, Common Murre,,,,LC,,2012,increasing,,Tm,CI,SP
9,CHARADRIIFORMES,ALCIDAE,Alca,torda,Alca torda,,Razorbill,,,,,,LC,,2012,increasing,,Tm,"Cr,CI",SP
10,CHARADRIIFORMES,ALCIDAE,Uria,lomvia,Uria lomvia,,Thick-billed Murre, Brunnich's Guillemot,,,,,LC,,2012,increasing,,P-Tm,"CI,Cr",SP
11,CHARADRIIFORMES,ALCIDAE,Cerorhinca,monocerata,Cerorhinca monocerata,,Rhinoceros Auklet,,,,,,LC,,2012,decreasing,,SP-STr,Bu,SP
12,CHARADRIIFORMES,ALCIDAE,Synthliboramphus,hypoleucus,Synthliboramphus hypoleucus,,Guadalupe Murrelet,,,,,,EN,"B2ab(iv,v)",2014,decreasing,,STr,Cr,P
13,CHARADRIIFORMES,ALCIDAE,Synthliboramphus,craveri,Synthliboramphus craveri,Brachyramphus craveri craveri|Brachyramphus craveri craveri,Craveri's Murrelet,,,,,,VU,"B2ab(iii,v);C2a(ii)",2012,decreasing,,STr,Cr,P
14,CHARADRIIFORMES,ALCIDAE,Brachyramphus,marmoratus,Brachyramphus marmoratus,,Marbled Murrelet,,,,,,EN,A2bc+3bc+4bc,2012,decreasing,,Tm,T,SP
15,CHARADRIIFORMES,ALCIDAE,Aethia,psittacula,Aethia psittacula,Cyclorrhynchus psittacula psittacula|Cyclorrhynchus psittacula psittacula,Parakeet Auklet,,,,,,LC,,2012,decreasing,,Tm,O,
16,CHARADRIIFORMES,ALCIDAE,Fratercula,corniculata,Fratercula corniculata,,Horned Puffin,,,,,,LC,,2012,decreasing,,Tm,Bu,SP
17,CHARADRIIFORMES,ALCIDAE,Fratercula,cirrhata,Fratercula cirrhata,Lunda cirrhata ,Tufted Puffin,,,,,,LC,,2012,decreasing,,Tm,Bu,
