relation_id,trtid,cite_id
1,1,citation308
2,726,citation308
3,1451,citation308
4,2176,citation308
5,2901,citation308
6,3626,citation308
7,4351,citation308
8,1,citation208
9,726,citation208
10,1451,citation208
11,2176,citation208
12,2901,citation208
13,3626,citation208
14,4351,citation208
15,1,citation146
16,726,citation146
17,1451,citation146
18,2176,citation146
19,2901,citation146
20,3626,citation146
21,4351,citation146
22,1,citation97
23,726,citation97
24,1451,citation97
25,2176,citation97
26,2901,citation97
27,3626,citation97
28,4351,citation97
29,2,citation60
30,727,citation60
31,1452,citation60
32,2177,citation60
33,2902,citation60
34,3627,citation60
35,4352,citation60
36,2,citation308
37,727,citation308
38,1452,citation308
39,2177,citation308
40,2902,citation308
41,3627,citation308
42,4352,citation308
43,2,citation186
44,727,citation186
45,1452,citation186
46,2177,citation186
47,2902,citation186
48,3627,citation186
49,4352,citation186
50,3,citation238
51,728,citation238
52,1453,citation238
53,2178,citation238
54,2903,citation238
55,3628,citation238
56,4353,citation238
57,3,citation60
58,728,citation60
59,1453,citation60
60,2178,citation60
61,2903,citation60
62,3628,citation60
63,4353,citation60
64,3,citation308
65,728,citation308
66,1453,citation308
67,2178,citation308
68,2903,citation308
69,3628,citation308
70,4353,citation308
71,3,citation147
72,728,citation147
73,1453,citation147
74,2178,citation147
75,2903,citation147
76,3628,citation147
77,4353,citation147
78,3,citation145
79,728,citation145
80,1453,citation145
81,2178,citation145
82,2903,citation145
83,3628,citation145
84,4353,citation145
85,4,citation45
86,729,citation45
87,1454,citation45
88,2179,citation45
89,2904,citation45
90,3629,citation45
91,4354,citation45
92,4,citation186
93,729,citation186
94,1454,citation186
95,2179,citation186
96,2904,citation186
97,3629,citation186
98,4354,citation186
99,4,citation137
100,729,citation137
101,1454,citation137
102,2179,citation137
103,2904,citation137
104,3629,citation137
105,4354,citation137
106,5,citation60
107,730,citation60
108,1455,citation60
109,2180,citation60
110,2905,citation60
111,3630,citation60
112,4355,citation60
113,5,citation120
114,730,citation120
115,1455,citation120
116,2180,citation120
117,2905,citation120
118,3630,citation120
119,4355,citation120
120,5,citation308
121,730,citation308
122,1455,citation308
123,2180,citation308
124,2905,citation308
125,3630,citation308
126,4355,citation308
127,5,citation97
128,730,citation97
129,1455,citation97
130,2180,citation97
131,2905,citation97
132,3630,citation97
133,4355,citation97
134,5,citation156
135,730,citation156
136,1455,citation156
137,2180,citation156
138,2905,citation156
139,3630,citation156
140,4355,citation156
141,5,citation33
142,730,citation33
143,1455,citation33
144,2180,citation33
145,2905,citation33
146,3630,citation33
147,4355,citation33
148,6,citation60
149,731,citation60
150,1456,citation60
151,2181,citation60
152,2906,citation60
153,3631,citation60
154,4356,citation60
155,6,citation97
156,731,citation97
157,1456,citation97
158,2181,citation97
159,2906,citation97
160,3631,citation97
161,4356,citation97
162,6,citation308
163,731,citation308
164,1456,citation308
165,2181,citation308
166,2906,citation308
167,3631,citation308
168,4356,citation308
169,7,citation308
170,732,citation308
171,1457,citation308
172,2182,citation308
173,2907,citation308
174,3632,citation308
175,4357,citation308
176,7,citation186
177,732,citation186
178,1457,citation186
179,2182,citation186
180,2907,citation186
181,3632,citation186
182,4357,citation186
183,7,citation66
184,732,citation66
185,1457,citation66
186,2182,citation66
187,2907,citation66
188,3632,citation66
189,4357,citation66
190,8,citation60
191,733,citation60
192,1458,citation60
193,2183,citation60
194,2908,citation60
195,3633,citation60
196,4358,citation60
197,8,citation308
198,733,citation308
199,1458,citation308
200,2183,citation308
201,2908,citation308
202,3633,citation308
203,4358,citation308
204,8,citation185
205,733,citation185
206,1458,citation185
207,2183,citation185
208,2908,citation185
209,3633,citation185
210,4358,citation185
211,8,citation184
212,733,citation184
213,1458,citation184
214,2183,citation184
215,2908,citation184
216,3633,citation184
217,4358,citation184
218,8,citation200
219,733,citation200
220,1458,citation200
221,2183,citation200
222,2908,citation200
223,3633,citation200
224,4358,citation200
225,8,citation19
226,733,citation19
227,1458,citation19
228,2183,citation19
