nlid,species_id,nest_location_id,nest_location
1,Aethia cristatella,1,Cr
2,Aethia psittacula,1,O
3,Aethia pusilla,1,Cr
4,Aethia pygmaea,1,Cr
5,Alca torda,1,Cr
6,Alca torda,2,CI
7,Alle alle,1,CI
8,Alle alle,2,Cr
9,Brachyramphus brevirostris,1,O
10,Brachyramphus marmoratus,1,T
11,Brachyramphus perdix,1,T
12,Cepphus carbo,1,unknown
13,Cepphus columba,1,Cr
14,Cepphus columba,2,Bu
15,Cepphus grylle,1,Bu
16,Cepphus grylle,2,O
17,Cerorhinca monocerata,1,Bu
18,Fratercula arctica,1,Bu
19,Fratercula cirrhata,1,Bu
20,Fratercula corniculata,1,Bu
21,Pinguinus impennis,1,O
22,Ptychoramphus aleuticus,1,Bu
23,Ptychoramphus aleuticus,2,Cr
24,Synthliboramphus antiquus,1,Bu
25,Synthliboramphus antiquus,2,O
26,Synthliboramphus craveri,1,Cr
27,Synthliboramphus hypoleucus,1,Cr
28,Synthliboramphus scrippsi,1,unknown
29,Synthliboramphus wumizusume,1,Cr
30,Synthliboramphus wumizusume,2,Bu
31,Uria aalge,1,CI
32,Uria lomvia,1,CI
33,Uria lomvia,2,Cr
34,Anhinga anhinga,1,unknown
35,Anhinga melanogaster,1,unknown
36,Anhinga novaehollandiae,1,unknown
37,Anhinga rufa,1,unknown
38,Agamia agami,1,unknown
39,Ardea alba,1,unknown
40,Ardea brachyrhyncha,1,unknown
41,Ardea cinerea,1,unknown
42,Ardea cocoi,1,unknown
43,Ardea goliath,1,unknown
44,Ardea herodias,1,unknown
45,Ardea humbloti,1,unknown
46,Ardea insignis,1,unknown
47,Ardea intermedia,1,unknown
48,Ardea melanocephala,1,unknown
49,Ardea pacifica,1,unknown
50,Ardea plumifera,1,unknown
51,Ardea purpurea,1,unknown
52,Ardea sumatrana,1,unknown
53,Ardeola bacchus,1,unknown
54,Ardeola grayii,1,unknown
55,Ardeola idae,1,unknown
56,Ardeola ralloides,1,unknown
57,Ardeola rufiventris,1,unknown
58,Ardeola speciosa,1,unknown
59,Botaurus lentiginosus,1,unknown
60,Botaurus pinnatus,1,unknown
61,Botaurus poiciloptilus,1,unknown
62,Botaurus stellaris,1,unknown
63,Bubulcus ibis,1,unknown
64,Butorides striata,1,unknown
65,Calherodius leuconotus,1,unknown
66,Cochlearius cochlearius,1,unknown
67,Egretta ardesiaca,1,unknown
68,Egretta caerulea,1,unknown
69,Egretta eulophotes,1,unknown
70,Egretta garzetta,1,unknown
71,Egretta gularis,1,unknown
72,Egretta novaehollandiae,1,unknown
73,Egretta picata,1,unknown
74,Egretta rufescens,1,unknown
75,Egretta sacra,1,unknown
76,Egretta thula,1,unknown
77,Egretta tricolor,1,unknown
78,Egretta vinaceigula,1,unknown
79,Gorsachius goisagi,1,unknown
80,Gorsachius magnificus,1,unknown
81,Gorsachius melanolophus,1,unknown
82,Ixobrychus cinnamomeus,1,unknown
83,Ixobrychus dubius,1,unknown
84,Ixobrychus eurhythmus,1,unknown
85,Ixobrychus exilis,1,unknown
86,Ixobrychus flavicollis,1,unknown
87,Ixobrychus involucris,1,unknown
88,Ixobrychus minutus,1,unknown
89,Ixobrychus novaezelandiae,1,unknown
90,Ixobrychus sinensis,1,unknown
91,Ixobrychus sturmii,1,unknown
92,Nyctanassa carcinocatactes,1,unknown
93,Nyctanassa violacea,1,unknown
94,Nycticorax caledonicus,1,unknown
95,Nycticorax duboisi,1,unknown
96,Nycticorax mauritianus,1,unknown
97,Nycticorax megacephalus,1,unknown
98,Nycticorax nycticorax,1,unknown
99,Pilherodius pileatus,1,unknown
100,Syrigma sibilatrix,1,unknown
101,Tigriornis leucolopha,1,unknown
102,Tigrisoma fasciatum,1,unknown
103,Tigrisoma lineatum,1,unknown
104,Tigrisoma mexicanum,1,unknown
105,Zebrilus undulatus,1,unknown
106,Zonerodius heliosylus,1,unknown
107,Balaeniceps rex,1,unknown
108,Burhinus bistriatus,1,unknown
109,Burhinus capensis,1,unknown
110,Burhinus grallarius,1,unknown
111,Burhinus indicus,1,unknown
112,Burhinus oedicnemus,1,unknown
113,Burhinus senegalensis,1,unknown
114,Burhinus superciliaris,1,unknown
115,Burhinus vermiculatus,1,unknown
116,Esacus magnirostris,1,unknown
117,Esacus recurvirostris,1,unknown
118,Anarhynchus frontalis,1,unknown
119,Charadrius alexandrinus,1,unknown
120,Charadrius alticola,1,unknown
121,Charadrius aquilonius,1,unknown
122,Charadrius asiaticus,1,unknown
123,Charadrius bicinctus,1,unknown
124,Charadrius bifrontatus,1,unknown
125,Charadrius collaris,1,unknown
126,Charadrius dealbatus,1,unknown
127,Charadrius dubius,1,unknown
128,Charadrius falklandicus,1,unknown
129,Charadrius forbesi,1,unknown
130,Charadrius hiaticula,1,unknown
131,Charadrius javanicus,1,unknown
132,Charadrius leschenaultii,1,unknown
133,Charadrius marginatus,1,unknown
134,Charadrius melodus,1,unknown
135,Charadrius modestus,1,unknown
136,Charadrius mongolus,1,unknown
137,Charadrius montanus,1,unknown
138,Charadrius nivosus,1,unknown
139,Charadrius obscurus,1,unknown
140,Charadrius pallidus,1,unknown
141,Charadrius pecuarius,1,unknown
142,Charadrius peronii,1,unknown
143,Charadrius placidus,1,unknown
144,Charadrius ruficapillus,1,unknown
145,Charadrius sanctaehelenae,1,unknown
146,Charadrius semipalmatus,1,unknown
147,Charadrius thoracicus,1,unknown
148,Charadrius tricollaris,1,unknown
149,Charadrius veredus,1,unknown
150,Charadrius vociferus,1,unknown
151,Charadrius wilsonia,1,unknown
152,Elseyornis melanops,1,unknown
153,Erythrogonys cinctus,1,unknown
154,Eudromias morinellus,1,unknown
155,Hoploxypterus cayanus,1,unknown
