feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
1,Aethia cristatella,female mass,,"[0.26,0.29]",,Kg,,grant,7/15/2016
2,Aethia cristatella,male mass,,"[0.26,0.29]",,Kg,,grant,7/15/2016
3,Aethia cristatella,culmen,,,,mm,,grant,7/15/2016
4,Aethia cristatella,tarsus,,,,mm,,grant,7/15/2016
5,Aethia cristatella,tail,,,,mm,,grant,7/15/2016
6,Aethia cristatella,bmr,,,,kJ/d,,grant,7/15/2016
7,Aethia cristatella,rmr,,,,kJ/d,,grant,7/15/2016
8,Aethia cristatella,dee,,,,kJ/d/Kg,,grant,7/15/2016
9,Aethia cristatella,clutch size,1,,,N/A,,grant,7/15/2016
10,Aethia cristatella,egg mass,40,,,g,,grant,7/15/2016
11,Aethia cristatella,incubation period,33.8,"[29,40]",,d,,grant,7/15/2016
12,Aethia cristatella,fledging period,33.2,"[27,36]",,d,,grant,7/15/2016
13,Aethia cristatella,reproductive success,,,,%,,grant,7/15/2016
14,Aethia cristatella,hatching success,,,,%,,grant,7/15/2016
15,Aethia cristatella,fledging success,,,,%,,grant,7/15/2016
16,Aethia cristatella,max growth,,"[11,13]",,g/d,,grant,7/15/2016
17,Aethia cristatella,feeds per day,,,,#/d,,grant,7/15/2016
18,Aethia cristatella,post fledge care,0,,,d,,grant,7/15/2016
19,Aethia cristatella,fledgling mass,228,,,g,,grant,7/15/2016
20,Aethia cristatella,ratio fledgling to adult,80,,,%,,grant,7/15/2016
21,Aethia cristatella,wing loading,,,,N/m^2,,grant,7/15/2016
22,Aethia cristatella,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
23,Aethia cristatella,first year survival,,,,%,,grant,7/15/2016
24,Aethia cristatella,second year survival,,,,%,,grant,7/15/2016
25,Aethia cristatella,survival to breeding,,,,%,,grant,7/15/2016
26,Aethia cristatella,age first breed,3,,ca,yrs,,grant,7/15/2016
27,Aethia cristatella,migration distance,,,,km,,grant,7/15/2016
28,Aethia cristatella,wingspan,48,,,cm,,grant,7/15/2016
29,Aethia cristatella,max age,,,,yrs,,grant,7/15/2016
30,Aethia cristatella,annual survival,89,,,%,,grant,7/15/2016
31,Aethia psittacula,female mass,0.26,"[0.26,0.28]",,Kg,,grant,7/15/2016
32,Aethia psittacula,male mass,,"[0.26,0.28]",,Kg,,grant,7/15/2016
33,Aethia psittacula,culmen,,,,mm,,grant,7/15/2016
34,Aethia psittacula,tarsus,,,,mm,,grant,7/15/2016
35,Aethia psittacula,tail,,,,mm,,grant,7/15/2016
36,Aethia psittacula,bmr,,,,kJ/d,,grant,7/15/2016
37,Aethia psittacula,rmr,,,,kJ/d,,grant,7/15/2016
38,Aethia psittacula,dee,,,,kJ/d/Kg,,grant,7/15/2016
39,Aethia psittacula,clutch size,1,,,N/A,,grant,7/15/2016
40,Aethia psittacula,egg mass,37,,,g,,grant,7/15/2016
41,Aethia psittacula,incubation period,35,,,d,,grant,7/15/2016
42,Aethia psittacula,fledging period,35,,,d,,grant,7/15/2016
43,Aethia psittacula,reproductive success,,,,%,,grant,7/15/2016
44,Aethia psittacula,hatching success,,,,%,,grant,7/15/2016
45,Aethia psittacula,fledging success,,,,%,,grant,7/15/2016
46,Aethia psittacula,max growth,10.6,,,g/d,,grant,7/15/2016
47,Aethia psittacula,feeds per day,,,,#/d,,grant,7/15/2016
48,Aethia psittacula,post fledge care,0,,,d,,grant,7/15/2016
49,Aethia psittacula,fledgling mass,216,,,g,,grant,7/15/2016
50,Aethia psittacula,ratio fledgling to adult,79,,,%,,grant,7/15/2016
51,Aethia psittacula,wing loading,,,,N/m^2,,grant,7/15/2016
52,Aethia psittacula,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
53,Aethia psittacula,first year survival,,,,%,,grant,7/15/2016
54,Aethia psittacula,second year survival,,,,%,,grant,7/15/2016
55,Aethia psittacula,survival to breeding,,,,%,,grant,7/15/2016
56,Aethia psittacula,age first breed,,,,yrs,,grant,7/15/2016
57,Aethia psittacula,migration distance,,,,km,,grant,7/15/2016
58,Aethia psittacula,wingspan,50,,,cm,,grant,7/15/2016
59,Aethia psittacula,max age,,,,yrs,,grant,7/15/2016
60,Aethia psittacula,annual survival,,,,%,,grant,7/15/2016
61,Aethia pusilla,female mass,0.08,"[0.084,0.092]",,Kg,,grant,7/15/2016
62,Aethia pusilla,male mass,,"[0.084,0.092]",,Kg,,grant,7/15/2016
63,Aethia pusilla,culmen,,,,mm,,grant,7/15/2016
64,Aethia pusilla,tarsus,,,,mm,,grant,7/15/2016
65,Aethia pusilla,tail,,,,mm,,grant,7/15/2016
66,Aethia pusilla,bmr,,,,kJ/d,,grant,7/15/2016
67,Aethia pusilla,rmr,,,,kJ/d,,grant,7/15/2016
68,Aethia pusilla,dee,,,,kJ/d/Kg,,grant,7/15/2016
69,Aethia pusilla,clutch size,1,,,N/A,,grant,7/15/2016
70,Aethia pusilla,egg mass,17,,,g,,grant,7/15/2016
71,Aethia pusilla,incubation period,30.1,"[25,39]",,d,,grant,7/15/2016
72,Aethia pusilla,fledging period,28.6,,,d,,grant,7/15/2016
73,Aethia pusilla,reproductive success,,,,%,,grant,7/15/2016
74,Aethia pusilla,hatching success,,,,%,,grant,7/15/2016
75,Aethia pusilla,fledging success,,,,%,,grant,7/15/2016
76,Aethia pusilla,max growth,,"[5.3,6]",,g/d,,grant,7/15/2016
77,Aethia pusilla,feeds per day,,,,#/d,,grant,7/15/2016
78,Aethia pusilla,post fledge care,0,,,d,,grant,7/15/2016
79,Aethia pusilla,fledgling mass,81,,,g,,grant,7/15/2016
80,Aethia pusilla,ratio fledgling to adult,95,,,%,,grant,7/15/2016
81,Aethia pusilla,wing loading,,,,N/m^2,,grant,7/15/2016
82,Aethia pusilla,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
83,Aethia pusilla,first year survival,,,,%,,grant,7/15/2016
84,Aethia pusilla,second year survival,,,,%,,grant,7/15/2016
85,Aethia pusilla,survival to breeding,,,,%,,grant,7/15/2016
86,Aethia pusilla,age first breed,3,,,yrs,,grant,7/15/2016
87,Aethia pusilla,migration distance,,,,km,,grant,7/15/2016
88,Aethia pusilla,wingspan,33,,,cm,,grant,7/15/2016
89,Aethia pusilla,max age,,,,yrs,,grant,7/15/2016
90,Aethia pusilla,annual survival,80.8,,,%,,grant,7/15/2016
91,Aethia pygmaea,female mass,0.12,,,Kg,,grant,7/15/2016
92,Aethia pygmaea,male mass,0.12,,,Kg,,grant,7/15/2016
93,Aethia pygmaea,culmen,,,,mm,,grant,7/15/2016
94,Aethia pygmaea,tarsus,,,,mm,,grant,7/15/2016
95,Aethia pygmaea,tail,,,,mm,,grant,7/15/2016
96,Aethia pygmaea,bmr,,,,kJ/d,,grant,7/15/2016
97,Aethia pygmaea,rmr,,,,kJ/d,,grant,7/15/2016
98,Aethia pygmaea,dee,,,,kJ/d/Kg,,grant,7/15/2016
99,Aethia pygmaea,clutch size,1,,,N/A,,grant,7/15/2016
100,Aethia pygmaea,egg mass,44,,,g,,grant,7/15/2016
101,Aethia pygmaea,incubation period,35.5,,,d,,grant,7/15/2016
102,Aethia pygmaea,fledging period,40.5,"[39,42]",,d,,grant,7/15/2016
103,Aethia pygmaea,reproductive success,65,,,%,,grant,7/15/2016
104,Aethia pygmaea,hatching success,84,,,%,,grant,7/15/2016
105,Aethia pygmaea,fledging success,73,,,%,,grant,7/15/2016
106,Aethia pygmaea,max growth,,,,g/d,,grant,7/15/2016
107,Aethia pygmaea,feeds per day,,,,#/d,,grant,7/15/2016
108,Aethia pygmaea,post fledge care,,,,d,,grant,7/15/2016
109,Aethia pygmaea,fledgling mass,100,,,g,,grant,7/15/2016
110,Aethia pygmaea,ratio fledgling to adult,90.5,,,%,,grant,7/15/2016
111,Aethia pygmaea,wing loading,,,,N/m^2,,grant,7/15/2016
112,Aethia pygmaea,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
113,Aethia pygmaea,first year survival,,,,%,,grant,7/15/2016
114,Aethia pygmaea,second year survival,,,,%,,grant,7/15/2016
115,Aethia pygmaea,survival to breeding,,,,%,,grant,7/15/2016
116,Aethia pygmaea,age first breed,3,,ca,yrs,,grant,7/15/2016
117,Aethia pygmaea,migration distance,,,,km,,grant,7/15/2016
118,Aethia pygmaea,wingspan,,,,cm,,grant,7/15/2016
119,Aethia pygmaea,max age,,,,yrs,,grant,7/15/2016
120,Aethia pygmaea,annual survival,,,,%,,grant,7/15/2016
121,Alca torda,female mass,0.72,,,Kg,,grant,7/15/2016
122,Alca torda,male mass,,"[0.62,0.73]",,Kg,,grant,7/15/2016
123,Alca torda,culmen,,,,mm,,grant,7/15/2016
124,Alca torda,tarsus,,,,mm,,grant,7/15/2016
125,Alca torda,tail,,,,mm,,grant,7/15/2016
126,Alca torda,bmr,311,,,kJ/d,,grant,7/15/2016
127,Alca torda,rmr,,,,kJ/d,,grant,7/15/2016
128,Alca torda,dee,,,,kJ/d/Kg,,grant,7/15/2016
129,Alca torda,clutch size,1,,,N/A,,grant,7/15/2016
130,Alca torda,egg mass,90,,,g,,grant,7/15/2016
131,Alca torda,incubation period,35,,,d,,grant,7/15/2016
132,Alca torda,fledging period,22.5,"[15,30]",,d,,grant,7/15/2016
