trtid,species_id,variable,value,comments,username,dt
1,Aethia cristatella,hatchling type,SP,,grant,17/07/2016
2,Aethia psittacula,hatchling type,SP,,grant,17/07/2016
3,Aethia pusilla,hatchling type,SP,,grant,17/07/2016
4,Aethia pygmaea,hatchling type,SP,,grant,17/07/2016
5,Alca torda,hatchling type,SP,,grant,17/07/2016
6,Alle alle,hatchling type,SP,,grant,17/07/2016
7,Brachyramphus brevirostris,hatchling type,SP,,grant,17/07/2016
8,Brachyramphus marmoratus,hatchling type,SP,,grant,17/07/2016
9,Brachyramphus perdix,hatchling type,SP,,grant,17/07/2016
10,Cepphus carbo,hatchling type,SP,,grant,17/07/2016
11,Cepphus columba,hatchling type,SP,,grant,17/07/2016
12,Cepphus grylle,hatchling type,SP,,grant,17/07/2016
13,Cerorhinca monocerata,hatchling type,SP,,grant,17/07/2016
14,Fratercula arctica,hatchling type,SP,,grant,17/07/2016
15,Fratercula cirrhata,hatchling type,SP,,grant,17/07/2016
16,Fratercula corniculata,hatchling type,SP,,grant,17/07/2016
17,Pinguinus impennis,hatchling type,SP,,grant,17/07/2016
18,Ptychoramphus aleuticus,hatchling type,SP,,grant,17/07/2016
19,Synthliboramphus antiquus,hatchling type,P,,grant,17/07/2016
20,Synthliboramphus craveri,hatchling type,P,,grant,17/07/2016
21,Synthliboramphus hypoleucus,hatchling type,P,,grant,17/07/2016
22,Synthliboramphus scrippsi,hatchling type,,,grant,17/07/2016
23,Synthliboramphus wumizusume,hatchling type,P,,grant,17/07/2016
24,Uria aalge,hatchling type,SP,,grant,17/07/2016
25,Uria lomvia,hatchling type,SP,,grant,17/07/2016
26,Anhinga anhinga,hatchling type,,,grant,17/07/2016
27,Anhinga melanogaster,hatchling type,,,grant,17/07/2016
28,Anhinga novaehollandiae,hatchling type,,,grant,17/07/2016
29,Anhinga rufa,hatchling type,,,grant,17/07/2016
30,Agamia agami,hatchling type,,,grant,17/07/2016
31,Ardea alba,hatchling type,,,grant,17/07/2016
32,Ardea brachyrhyncha,hatchling type,,,grant,17/07/2016
33,Ardea cinerea,hatchling type,,,grant,17/07/2016
34,Ardea cocoi,hatchling type,,,grant,17/07/2016
35,Ardea goliath,hatchling type,,,grant,17/07/2016
36,Ardea herodias,hatchling type,,,grant,17/07/2016
37,Ardea humbloti,hatchling type,,,grant,17/07/2016
38,Ardea insignis,hatchling type,,,grant,17/07/2016
39,Ardea intermedia,hatchling type,,,grant,17/07/2016
40,Ardea melanocephala,hatchling type,,,grant,17/07/2016
41,Ardea pacifica,hatchling type,,,grant,17/07/2016
42,Ardea plumifera,hatchling type,,,grant,17/07/2016
43,Ardea purpurea,hatchling type,,,grant,17/07/2016
44,Ardea sumatrana,hatchling type,,,grant,17/07/2016
45,Ardeola bacchus,hatchling type,,,grant,17/07/2016
46,Ardeola grayii,hatchling type,,,grant,17/07/2016
47,Ardeola idae,hatchling type,,,grant,17/07/2016
48,Ardeola ralloides,hatchling type,,,grant,17/07/2016
49,Ardeola rufiventris,hatchling type,,,grant,17/07/2016
50,Ardeola speciosa,hatchling type,,,grant,17/07/2016
51,Botaurus lentiginosus,hatchling type,,,grant,17/07/2016
52,Botaurus pinnatus,hatchling type,,,grant,17/07/2016
53,Botaurus poiciloptilus,hatchling type,,,grant,17/07/2016
54,Botaurus stellaris,hatchling type,,,grant,17/07/2016
55,Bubulcus ibis,hatchling type,,,grant,17/07/2016
56,Butorides striata,hatchling type,,,grant,17/07/2016
57,Calherodius leuconotus,hatchling type,,,grant,17/07/2016
58,Cochlearius cochlearius,hatchling type,,,grant,17/07/2016
59,Egretta ardesiaca,hatchling type,,,grant,17/07/2016
60,Egretta caerulea,hatchling type,,,grant,17/07/2016
61,Egretta eulophotes,hatchling type,,,grant,17/07/2016
62,Egretta garzetta,hatchling type,,,grant,17/07/2016
63,Egretta gularis,hatchling type,,,grant,17/07/2016
64,Egretta novaehollandiae,hatchling type,,,grant,17/07/2016
65,Egretta picata,hatchling type,,,grant,17/07/2016
66,Egretta rufescens,hatchling type,,,grant,17/07/2016
67,Egretta sacra,hatchling type,,,grant,17/07/2016
68,Egretta thula,hatchling type,,,grant,17/07/2016
69,Egretta tricolor,hatchling type,,,grant,17/07/2016
70,Egretta vinaceigula,hatchling type,,,grant,17/07/2016
71,Gorsachius goisagi,hatchling type,,,grant,17/07/2016
72,Gorsachius magnificus,hatchling type,,,grant,17/07/2016
73,Gorsachius melanolophus,hatchling type,,,grant,17/07/2016
74,Ixobrychus cinnamomeus,hatchling type,,,grant,17/07/2016
75,Ixobrychus dubius,hatchling type,,,grant,17/07/2016
76,Ixobrychus eurhythmus,hatchling type,,,grant,17/07/2016
77,Ixobrychus exilis,hatchling type,,,grant,17/07/2016
78,Ixobrychus flavicollis,hatchling type,,,grant,17/07/2016
79,Ixobrychus involucris,hatchling type,,,grant,17/07/2016
80,Ixobrychus minutus,hatchling type,,,grant,17/07/2016
81,Ixobrychus novaezelandiae,hatchling type,,,grant,17/07/2016
82,Ixobrychus sinensis,hatchling type,,,grant,17/07/2016
83,Ixobrychus sturmii,hatchling type,,,grant,17/07/2016
84,Nyctanassa carcinocatactes,hatchling type,,,grant,17/07/2016
85,Nyctanassa violacea,hatchling type,,,grant,17/07/2016
86,Nycticorax caledonicus,hatchling type,,,grant,17/07/2016
87,Nycticorax duboisi,hatchling type,,,grant,17/07/2016
88,Nycticorax mauritianus,hatchling type,,,grant,17/07/2016
89,Nycticorax megacephalus,hatchling type,,,grant,17/07/2016
90,Nycticorax nycticorax,hatchling type,,,grant,17/07/2016
91,Pilherodius pileatus,hatchling type,,,grant,17/07/2016
92,Syrigma sibilatrix,hatchling type,,,grant,17/07/2016
93,Tigriornis leucolopha,hatchling type,,,grant,17/07/2016
94,Tigrisoma fasciatum,hatchling type,,,grant,17/07/2016
95,Tigrisoma lineatum,hatchling type,,,grant,17/07/2016
96,Tigrisoma mexicanum,hatchling type,,,grant,17/07/2016
97,Zebrilus undulatus,hatchling type,,,grant,17/07/2016
98,Zonerodius heliosylus,hatchling type,,,grant,17/07/2016
99,Balaeniceps rex,hatchling type,,,grant,17/07/2016
100,Burhinus bistriatus,hatchling type,,,grant,17/07/2016
101,Burhinus capensis,hatchling type,,,grant,17/07/2016
102,Burhinus grallarius,hatchling type,,,grant,17/07/2016
103,Burhinus indicus,hatchling type,,,grant,17/07/2016
104,Burhinus oedicnemus,hatchling type,,,grant,17/07/2016
105,Burhinus senegalensis,hatchling type,,,grant,17/07/2016
106,Burhinus superciliaris,hatchling type,,,grant,17/07/2016
107,Burhinus vermiculatus,hatchling type,,,grant,17/07/2016
108,Esacus magnirostris,hatchling type,,,grant,17/07/2016
109,Esacus recurvirostris,hatchling type,,,grant,17/07/2016
110,Anarhynchus frontalis,hatchling type,,,grant,17/07/2016
111,Charadrius alexandrinus,hatchling type,,,grant,17/07/2016
112,Charadrius alticola,hatchling type,,,grant,17/07/2016
113,Charadrius aquilonius,hatchling type,,,grant,17/07/2016
114,Charadrius asiaticus,hatchling type,,,grant,17/07/2016
115,Charadrius bicinctus,hatchling type,,,grant,17/07/2016
116,Charadrius bifrontatus,hatchling type,,,grant,17/07/2016
117,Charadrius collaris,hatchling type,,,grant,17/07/2016
118,Charadrius dealbatus,hatchling type,,,grant,17/07/2016
119,Charadrius dubius,hatchling type,,,grant,17/07/2016
120,Charadrius falklandicus,hatchling type,,,grant,17/07/2016
121,Charadrius forbesi,hatchling type,,,grant,17/07/2016
122,Charadrius hiaticula,hatchling type,,,grant,17/07/2016
123,Charadrius javanicus,hatchling type,,,grant,17/07/2016
124,Charadrius leschenaultii,hatchling type,,,grant,17/07/2016
125,Charadrius marginatus,hatchling type,,,grant,17/07/2016
126,Charadrius melodus,hatchling type,,,grant,17/07/2016
127,Charadrius modestus,hatchling type,,,grant,17/07/2016
128,Charadrius mongolus,hatchling type,,,grant,17/07/2016
129,Charadrius montanus,hatchling type,,,grant,17/07/2016
130,Charadrius nivosus,hatchling type,,,grant,17/07/2016
131,Charadrius obscurus,hatchling type,,,grant,17/07/2016
132,Charadrius pallidus,hatchling type,,,grant,17/07/2016
133,Charadrius pecuarius,hatchling type,,,grant,17/07/2016
134,Charadrius peronii,hatchling type,,,grant,17/07/2016
135,Charadrius placidus,hatchling type,,,grant,17/07/2016
136,Charadrius ruficapillus,hatchling type,,,grant,17/07/2016
137,Charadrius sanctaehelenae,hatchling type,,,grant,17/07/2016
138,Charadrius semipalmatus,hatchling type,,,grant,17/07/2016
139,Charadrius thoracicus,hatchling type,,,grant,17/07/2016
140,Charadrius tricollaris,hatchling type,,,grant,17/07/2016
141,Charadrius veredus,hatchling type,,,grant,17/07/2016
142,Charadrius vociferus,hatchling type,,,grant,17/07/2016
143,Charadrius wilsonia,hatchling type,,,grant,17/07/2016
144,Elseyornis melanops,hatchling type,,,grant,17/07/2016
145,Erythrogonys cinctus,hatchling type,,,grant,17/07/2016
146,Eudromias morinellus,hatchling type,,,grant,17/07/2016
147,Hoploxypterus cayanus,hatchling type,,,grant,17/07/2016
148,Oreopholus ruficollis,hatchling type,,,grant,17/07/2016
149,Peltohyas australis,hatchling type,,,grant,17/07/2016
150,Phegornis mitchellii,hatchling type,,,grant,17/07/2016
151,Pluvialis apricaria,hatchling type,,,grant,17/07/2016
152,Pluvialis dominica,hatchling type,,,grant,17/07/2016
153,Pluvialis fulva,hatchling type,,,grant,17/07/2016
154,Pluvialis squatarola,hatchling type,,,grant,17/07/2016
155,Thinornis cucullatus,hatchling type,,,grant,17/07/2016
156,Thinornis novaeseelandiae,hatchling type,,,grant,17/07/2016
157,Vanellus albiceps,hatchling type,,,grant,17/07/2016
158,Vanellus armatus,hatchling type,,,grant,17/07/2016
159,Vanellus chilensis,hatchling type,,,grant,17/07/2016
160,Vanellus cinereus,hatchling type,,,grant,17/07/2016
161,Vanellus coronatus,hatchling type,,,grant,17/07/2016
162,Vanellus crassirostris,hatchling type,,,grant,17/07/2016
163,Vanellus duvaucelii,hatchling type,,,grant,17/07/2016
164,Vanellus gregarius,hatchling type,,,grant,17/07/2016
165,Vanellus indicus,hatchling type,,,grant,17/07/2016
166,Vanellus leucurus,hatchling type,,,grant,17/07/2016
